Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-11-10 00:00:00-05:00,48.15165940104501,48.20509320364554,47.43922568546422,47.6529541015625,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,47.82215631964318,48.26742778742915,47.608424520359165,47.77762985229492,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,47.62622847217589,48.07149987157599,47.36797024520755,47.483741760253906,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,47.261110312648306,47.45703083309974,46.780216342713764,47.0562858581543,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,47.27002890107144,47.99136663060639,47.06520100064674,47.88450241088867,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,47.669330962089255,47.99208794595964,47.38243662532675,47.49002456665039,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,47.516917846365665,48.39553214330754,47.498986523564795,48.27898025512695,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,48.40449111153951,49.00517493086222,48.216213964841025,48.35966110229492,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,48.63759141388284,48.68241800306545,47.758977269715416,48.583797454833984,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,48.63759141388284,48.82586514047953,48.18931868195765,48.583797454833984,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,48.3417382484789,48.807942381860684,48.03691602055056,48.63759994506836,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,48.49414046039829,48.61965626825241,48.135520935058594,48.135520935058594,21005100,0.0,0.0
2015-11-27 00:00:00-05:00,48.234144697193166,48.48517974971784,48.225180747483115,48.3506965637207,9009100,0.0,0.0
2015-11-30 00:00:00-05:00,48.89759498838885,49.27414247676827,48.413459571858304,48.72724914550781,56241400,0.0,0.0
2015-12-01 00:00:00-05:00,48.78104101647175,49.51620806037713,48.682420463256435,49.50724411010742,39952800,0.0,0.0
2015-12-02 00:00:00-05:00,49.59689630809281,50.170684875351355,49.36379598516264,49.49827575683594,47274900,0.0,0.0
2015-12-03 00:00:00-05:00,49.74931811167001,50.000349791626235,48.3507057089493,48.5927734375,38627800,0.0,0.0
2015-12-04 00:00:00-05:00,48.52104105584213,50.41275259064047,48.5031097356012,50.125858306884766,43963700,0.0,0.0
2015-12-07 00:00:00-05:00,50.0182663447872,50.17964478283486,49.56999366577685,50.036197662353516,30709800,0.0,0.0
2015-12-08 00:00:00-05:00,49.73139329547665,50.29621464927726,49.3010517506545,50.018287658691406,32878000,0.0,0.0
2015-12-09 00:00:00-05:00,49.641724501854846,50.08999726200898,48.87069480718178,49.29207229614258,36373200,0.0,0.0
2015-12-10 00:00:00-05:00,49.65964747501967,49.90171513521798,49.31895927695733,49.55206298828125,31775800,0.0,0.0
2015-12-11 00:00:00-05:00,49.04999948473086,49.39965165401284,48.42241700189298,48.467247009277344,39549500,0.0,0.0
2015-12-14 00:00:00-05:00,48.709309202804654,49.49826662724291,48.12655337288983,49.435508728027344,46768900,0.0,0.0
2015-12-15 00:00:00-05:00,49.90172131856858,50.116893738756715,49.39069066817756,49.48931121826172,39843000,0.0,0.0
2015-12-16 00:00:00-05:00,49.79413904958952,50.4306855485909,49.09483121768189,50.32310104370117,37503300,0.0,0.0
2015-12-17 00:00:00-05:00,50.529299943478975,50.91481474405944,49.785165610249464,49.93758010864258,41280900,0.0,0.0
2015-12-18 00:00:00-05:00,50.00034040683296,50.20654545095774,48.44034981121357,48.530006408691406,84684200,0.0,0.0
2015-12-21 00:00:00-05:00,49.20242318384983,49.62379728763146,48.61966717940392,49.157596588134766,37246300,0.0,0.0
2015-12-22 00:00:00-05:00,49.30103724236788,49.740342610489776,48.86172845419641,49.6237907409668,28322200,0.0,0.0
2015-12-23 00:00:00-05:00,49.937589133800934,50.0989676106538,49.704485369435695,50.04517364501953,27279800,0.0,0.0
2015-12-24 00:00:00-05:00,50.081039982695856,50.17069317864908,49.69552508400663,49.91069412231445,9558500,0.0,0.0
2015-12-28 00:00:00-05:00,49.623790936000695,50.161720275878906,49.29207006610803,50.161720275878906,22458300,0.0,0.0
2015-12-29 00:00:00-05:00,50.466557068574616,50.96862045975211,50.26035197290524,50.69965744018555,27731400,0.0,0.0
2015-12-30 00:00:00-05:00,50.62793279013261,50.90585974643371,50.46655430322544,50.4844856262207,21704500,0.0,0.0
2015-12-31 00:00:00-05:00,50.24240401685157,50.37688377209196,49.68654341770049,49.74033737182617,27334100,0.0,0.0
2016-01-04 00:00:00-05:00,48.70034632784532,49.13068771362305,47.86655882413556,49.13068771362305,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,49.24723957472923,49.659649641929725,48.89758741253535,49.35482406616211,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,48.70035016051282,48.772075440478474,48.09069896100312,48.458282470703125,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,47.24794900272063,47.956220775558776,46.683124374503535,46.77277755737305,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.952077017186696,47.76793311405035,46.75483937424148,46.91621780395508,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,47.07760939327949,47.382435043419036,46.13623716845298,46.88933563232422,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,47.30174412323704,47.606569762570125,46.6741649423013,47.31967544555664,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,48.23414549601839,48.476213182792506,45.99278182594273,46.297607421875,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,46.62036213694296,47.89345499982808,46.234847330283515,47.61552810668945,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,46.00175331061691,46.59347323564309,45.132103034423196,45.71485900878906,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,46.15415822591831,46.333467995539394,44.88106535970246,45.32933807373047,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.80934228549667,46.06450731446615,44.020381312428725,45.535545349121094,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,45.723814328526,46.243812289964225,45.096231879222664,45.25761032104492,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,46.091409993849005,46.916233739211435,45.95692678339368,46.88037109375,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,46.566562876392915,47.20311265538378,46.306567331787114,46.43208312988281,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,46.43209272642913,47.014845255180376,46.21692029947272,46.77277755737305,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,46.629326955053465,46.79967277794349,45.74174888229276,45.921058654785156,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,46.494854019531324,46.808643602442956,45.94796067212825,46.674163818359375,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,49.06793293494368,49.390689849853516,48.4134551552874,49.390689849853516,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,49.20241756383994,49.390691296368175,48.861729319229575,49.05000305175781,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,48.56585932763201,48.64654854487024,47.20311342324031,47.516902923583984,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,47.74105164241514,47.866567475112085,45.9569244518015,46.763816833496094,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,46.71001450112089,47.34656434156931,46.055536762112744,46.620361328125,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,46.56657999616684,46.620373966577134,44.43280380397891,44.97072982788086,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,44.42382896400878,44.44176028446439,43.20452653342433,44.29831314086914,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.948666156529235,45.04245289374963,43.63487314139957,44.181766510009766,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.72865829315164,45.17693108169002,44.39693738724723,44.56727981567383,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,43.643837427712306,44.92589783135686,43.49142290655429,44.549346923828125,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,45.05141445197681,45.436929316911154,44.60314167136013,45.275550842285156,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.96181923750958,46.133384704589844,45.266522168912445,46.133384704589844,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,46.49458360686668,47.65040043189495,46.458463469933086,47.334354400634766,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,47.25307219753633,47.81292033943646,47.0453832074624,47.126651763916016,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.92801317827155,47.20793561762536,46.530698575928255,46.792564392089844,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,47.207935690693965,47.85808435400331,47.207935690693965,47.54204177856445,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,47.26212056981846,47.2892089519343,46.034063393011515,46.21466064453125,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.77218193730576,46.50359900639616,45.329722438845,46.37718200683594,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,46.71128849235055,47.04539108276367,45.6999489663241,47.04539108276367,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,47.49688625299803,47.56912651877495,46.14241227112996,46.3230094909668,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,46.368159437285385,46.63905699812152,45.74510262549455,45.94375991821289,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,46.02502953983249,47.48786055628944,45.97987764893357,47.47883224487305,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,47.325319612729544,47.82195937148606,47.09957395469427,47.812931060791016,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.83099278368306,47.83099278368306,46.75644120966457,47.271141052246094,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,47.31628757677583,47.36143601590722,46.6932274051052,46.982181549072266,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,46.55778386256028,46.77449775649447,45.67286133235099,46.079200744628906,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.87150855298609,47.07247688536756,45.69091137098677,46.63904571533203,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.85577350212114,47.72263609979671,46.82868512238308,47.71360778808594,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.794858163984976,47.803886472256316,46.19657892081008,47.0002326965332,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.858071409235585,47.92127990722656,47.29822323648481,47.92127990722656,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,47.59621026689684,48.39083589012978,47.52397345275119,48.01158142089844,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,47.632333086352034,48.390838623046875,47.62330477580087,48.390838623046875,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,48.26442789544108,49.30285597437449,48.219279447592804,49.077110290527344,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.95068231746237,49.664039345678226,48.76105681212044,49.357025146484375,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,49.591806793308706,49.636958682684615,48.26442460511102,48.30054473876953,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,48.08382361565304,48.69785206133684,47.79486945822598,48.6346435546875,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,48.40889717657956,48.98680548275075,48.2734484103059,48.82426834106445,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.86039147596026,48.97778018430909,48.526288861773295,48.73397445678711,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,48.616581012111986,49.0590439807178,48.517252379694035,48.95068359375,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.95069612502804,49.02293640149993,48.15607375147296,48.345699310302734,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,48.45405237046817,49.53763231786681,48.26442682693997,49.402183532714844,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,49.60082961709759,50.24194637336138,49.573741244034444,49.70918655395508,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,49.61890056282132,50.196808945611544,49.53763198120358,49.871734619140625,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,49.709186323369934,50.21485776736745,49.275755133345605,50.17873764038086,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,50.052330017089844,50.26001561926216,49.6640471907573,50.052330017089844,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.83560395402717,49.93493258219512,49.17642712890029,49.266727447509766,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,49.08612711839291,49.84463252322079,48.95067837143607,49.77239227294922,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,49.546667836707655,49.58278797728316,48.968759365924356,49.17644500732422,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,49.36606168051989,49.916881668892884,49.05001911896436,49.140316009521484,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,49.203529901897234,49.79949835899167,49.03196098064208,49.040992736816406,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,49.09516210700837,49.46538482850896,48.54434217986246,49.347999572753906,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,49.772397889516206,50.06135203400008,49.56471231345624,49.98008346557617,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,49.86270726750259,50.187781600231006,49.72725848066384,49.9891242980957,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.93494958017773,50.49479796771046,49.763384083325825,50.25099563598633,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,50.10650816905038,51.099787694411795,49.85367068772143,50.982398986816406,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,51.135918290616225,51.262335334846675,50.278083918844565,50.9192008972168,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.8288887076131,51.018514216935436,50.10650335452441,50.196800231933594,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,50.38643012212544,50.77471292903348,50.043295757847446,50.368370056152344,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.87382026614643,47.34337156776801,45.844420793001156,46.756431579589844,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.75643458109672,47.07248053525215,46.62098926754869,47.054420471191406,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,47.18987021665783,47.27113879026113,46.133382204420236,46.449424743652344,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,46.48554772024262,46.50360778710484,45.64577355647985,45.9979362487793,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,45.708983089158984,45.84443187134827,44.751823636320815,45.058837890625,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,44.56218317242732,45.37486876699144,44.56218317242732,45.031734466552734,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,45.149146294731295,45.82638348915227,44.9504889487604,45.69996643066406,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,45.456153008600715,45.519361527250695,44.78794423980756,44.95048141479492,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,45.0046460949355,45.20330333907445,44.66151179449679,45.031734466552734,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,45.03173931129776,45.420022087740215,44.905322304010475,45.094947814941406,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,45.07688647413721,45.50128936767578,44.84211253076577,45.50128936767578,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,45.59158427520562,45.68188114010409,45.14912137015211,45.21232986450195,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,45.44711461996414,46.14240817095373,45.320694166088145,46.07017135620117,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,46.169495959838116,46.756432515155716,46.05210727093265,46.09725570678711,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,46.23271186345168,46.78353182506635,45.97987438188428,46.51263427734375,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,46.44941849282981,46.86479306012936,46.088227560114596,46.12434768676758,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.87151928130909,46.918979048356896,45.82637083640123,46.80159378051758,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,47.02892287530562,47.038014334724984,45.79227627234712,45.92866897583008,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.90137264800022,46.501509320314156,45.7376986947603,46.20144271850586,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.89229367634228,46.02868636201361,45.30124829900496,45.755897521972656,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.90137768725786,46.574259954304814,45.828635627108255,46.02867889404297,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,46.01049490899335,46.08324044163076,45.446730905845115,45.49219512939453,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,46.10143052863549,47.01982040543087,45.82864169672486,46.91070556640625,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,47.21077115742886,47.729074435471844,47.09256486315589,47.39263153076172,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,47.2198635196048,47.265327743294556,46.7015637384062,47.18349075317383,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,47.210776435570864,47.57449722290039,47.07438374184617,47.57449722290039,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,47.51992778815241,48.19281005859374,47.35625728481572,48.19281005859375,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,47.68360337972013,48.147347472467644,47.68360337972013,48.05641555786133,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,47.865465933859305,47.956397852632925,47.138027927160444,47.71997833251953,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,47.62904209233053,47.66541138519346,46.91978711669273,47.09255599975586,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,47.27442455016753,47.601769054976614,47.18349263047218,47.40172576904297,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,47.50175156294643,47.94730585167741,47.37444686889648,47.374446868896484,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,47.30169887132069,47.68360249952399,47.16530273627791,47.31988525390625,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,47.283518844730516,47.283518844730516,46.81977816690367,46.937984466552734,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,46.419689372478764,47.328987904628,46.41059791338466,46.81068801879883,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,45.083022976762564,46.11962275044036,44.61018732287997,45.592227935791016,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,45.37399149177366,45.5558483965919,45.07392135516696,45.310340881347656,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,45.2648699783493,45.5740315508062,45.183032989501946,45.18303298950195,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,45.028457110382725,45.89229128270538,45.019362183926695,45.81954574584961,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,45.83772848949291,45.85591487226244,45.301242338234346,45.583126068115234,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,46.046864193533196,46.219633086134365,45.49219168955658,45.528564453125,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,45.646774636442764,46.76521111162384,45.61040187252687,46.54697799682617,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,46.44696838075144,46.79249930834719,46.32875860620634,46.36513137817383,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,46.628820273485545,47.338075375552535,46.51061398038945,47.20167922973633,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,45.292154497126205,46.31965919040209,45.028457128962394,45.310340881347656,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,44.646547410320146,44.692015102587845,43.68269338332821,44.03731918334961,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,44.48287200889883,44.98298885827716,44.255547429616975,44.95570755004883,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,45.3830888391019,46.11962188651218,45.28306544725252,45.95594787597656,31304000,0.0,0.0
