Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-31 00:00:00-04:00,94.34928113259309,95.01444588486102,93.70311798049622,93.92166900634766,34140900,0.0,0.0
2018-06-01 00:00:00-04:00,94.33977171132399,95.84115178664544,94.23524479153885,95.7746353149414,28655600,0.0,0.0
2018-06-04 00:00:00-04:00,96.22124545241967,96.79138765300755,95.83164381133791,96.61083984375,27281600,0.0,0.0
2018-06-05 00:00:00-04:00,96.92443263705435,97.23801342376184,96.477818895335,97.10498046875,23514400,0.0,0.0
2018-06-06 00:00:00-04:00,97.38054036210457,97.49456445431535,96.82939975058062,97.3900375366211,21122900,0.0,0.0
2018-06-07 00:00:00-04:00,97.54207332296285,97.58008376794439,95.38502588120512,95.86014556884766,28232200,0.0,0.0
2018-06-08 00:00:00-04:00,96.05970762933002,96.87691417977138,95.5370802538863,96.57283782958984,22165100,0.0,0.0
2018-06-11 00:00:00-04:00,95.98368755060093,96.5348209141883,95.66060237218613,96.02169799804688,23490900,0.0,0.0
2018-06-12 00:00:00-04:00,96.06921125766462,96.40179363014414,95.7366288851851,96.26876068115234,18325200,0.0,0.0
2018-06-13 00:00:00-04:00,96.65836073495649,96.93393105318418,95.55607946204576,95.83164978027344,29492900,0.0,0.0
2018-06-14 00:00:00-04:00,96.59184929656095,96.95293770663748,95.97419215452692,96.373291015625,25691800,0.0,0.0
2018-06-15 00:00:00-04:00,96.45880357949068,96.47780517761106,95.0904565227821,95.14746856689453,65738600,0.0,0.0
2018-06-18 00:00:00-04:00,95.03345388539536,96.07871587951067,94.47280881370726,95.84115600585938,23586000,0.0,0.0
2018-06-19 00:00:00-04:00,94.69136708735734,95.97418895512394,94.54882971321616,95.84115600585938,28653100,0.0,0.0
2018-06-20 00:00:00-04:00,96.32578355634665,97.4185532136663,96.08822367436373,96.8009033203125,26180800,0.0,0.0
2018-06-21 00:00:00-04:00,97.00045097052127,97.36153937459582,95.8601592080848,96.10722351074219,23198200,0.0,0.0
2018-06-22 00:00:00-04:00,95.4135513305664,95.75563087956009,94.6723584334494,95.4135513305664,38923100,0.0,0.0
2018-06-25 00:00:00-04:00,95.02394276007752,95.12846967709372,92.45829920545602,93.49405670166016,35433300,0.0,0.0
2018-06-26 00:00:00-04:00,93.90266257963862,95.0999663219323,93.83614610783073,94.14972686767578,26897200,0.0,0.0
2018-06-27 00:00:00-04:00,94.62484491302071,95.04294533563144,92.55332264956895,92.68635559082031,31298400,0.0,0.0
2018-06-28 00:00:00-04:00,92.53432278041011,94.17824035647132,92.42029867670219,93.72212219238281,26650700,0.0,0.0
2018-06-29 00:00:00-04:00,94.00721668208578,94.9384548064185,93.43707429462366,93.70314025878906,28053200,0.0,0.0
2018-07-02 00:00:00-04:00,93.21849396116075,95.08096252040332,93.12347146064111,95.03345489501953,19564500,0.0,0.0
2018-07-03 00:00:00-04:00,95.4800661969028,95.62259631918579,94.0166965268649,94.12122344970703,14670300,0.0,0.0
2018-07-05 00:00:00-04:00,94.54883412743735,94.94793299386386,94.10222038416144,94.7958984375,18977400,0.0,0.0
2018-07-06 00:00:00-04:00,94.91941261129989,96.3827821499513,94.71035878438522,96.126220703125,19234600,0.0,0.0
2018-07-09 00:00:00-04:00,96.5918306416995,97.16197279740649,96.21173345464457,96.78187561035156,18212000,0.0,0.0
2018-07-10 00:00:00-04:00,96.92442842859356,97.40905260066708,96.791395479358,97.03845977783203,19293100,0.0,0.0
2018-07-11 00:00:00-04:00,96.11672551163701,97.2475055707667,96.06921063741014,96.90542602539062,19644600,0.0,0.0
2018-07-12 00:00:00-04:00,97.65610942828822,99.21450886534441,97.6181062283801,99.00545501708984,24335900,0.0,0.0
2018-07-13 00:00:00-04:00,99.17648727973376,100.34527766409926,98.91041416198887,100.1837387084961,24635200,0.0,0.0
2018-07-16 00:00:00-04:00,100.15524392229592,100.5543427690574,99.31902852936486,99.68962860107422,21786900,0.0,0.0
2018-07-17 00:00:00-04:00,99.40455425930709,101.20050632681692,99.12898393548917,100.67787170410156,25901700,0.0,0.0
2018-07-18 00:00:00-04:00,100.6683714882549,100.77289840964073,99.509078178159,99.88917541503906,29493900,0.0,0.0
2018-07-19 00:00:00-04:00,99.70862758873794,100.06971597638304,98.72037767282569,99.20500183105469,40171600,0.0,0.0
2018-07-20 00:00:00-04:00,102.7018872837989,102.81591138438375,100.80140827669567,100.98194885253906,56004000,0.0,0.0
2018-07-23 00:00:00-04:00,101.01046800960684,102.75890531807802,100.84892177478412,102.59736633300781,29707000,0.0,0.0
2018-07-24 00:00:00-04:00,103.16749425973396,103.40505411639262,101.92268293076303,102.30278015136719,26316600,0.0,0.0
2018-07-25 00:00:00-04:00,102.58785074130309,105.61911692413547,102.24576395735798,105.3150405883789,30702100,0.0,0.0
2018-07-26 00:00:00-04:00,105.22952395305681,105.47658826179888,104.05122896096377,104.1652603149414,31372100,0.0,0.0
2018-07-27 00:00:00-04:00,104.6973836145625,104.6973836145625,100.85841534006087,102.32178497314453,37005300,0.0,0.0
2018-07-30 00:00:00-04:00,101.85617511538447,102.17925306801077,99.54709282247455,100.12673950195312,34668300,0.0,0.0
2018-07-31 00:00:00-04:00,101.19101659922634,101.40957490494742,100.13625002545923,100.80142211914062,27655200,0.0,0.0
2018-08-01 00:00:00-04:00,100.75389519800153,101.15299405666842,100.17424851052012,100.991455078125,23628700,0.0,0.0
2018-08-02 00:00:00-04:00,100.15522935124964,102.71136828341612,99.62309038323373,102.21724700927734,26104300,0.0,0.0
2018-08-03 00:00:00-04:00,102.43582393792083,102.67338381973443,101.50458601132057,102.66387939453125,18659600,0.0,0.0
2018-08-06 00:00:00-04:00,102.73988484502037,103.02495231047243,102.2077458599578,102.74938201904297,20265900,0.0,0.0
2018-08-07 00:00:00-04:00,103.15799032242242,103.67112048519718,102.7873975242659,103.46206665039062,16080200,0.0,0.0
2018-08-08 00:00:00-04:00,103.889682983984,104.2887818214011,103.34804677613172,104.04171752929688,15487500,0.0,0.0
2018-08-09 00:00:00-04:00,104.25077137405965,104.67838348537109,104.14624445238921,104.21276092529297,13677200,0.0,0.0
2018-08-10 00:00:00-04:00,103.97520205168664,104.23177077087632,102.98695212356166,103.57610321044922,18183700,0.0,0.0
2018-08-13 00:00:00-04:00,103.8041543988163,104.12723957829691,102.72088201716358,102.82540893554688,18472500,0.0,0.0
2018-08-14 00:00:00-04:00,103.15799871181638,104.28878604673122,102.6638773573401,104.10823822021484,16788300,0.0,0.0
2018-08-15 00:00:00-04:00,103.48819282390414,103.96514090603911,101.89518797620937,102.69646453857422,29982800,0.42,0.0
2018-08-16 00:00:00-04:00,103.3069660661311,103.84114563356022,102.35306982277864,102.6773910522461,21384300,0.0,0.0
2018-08-17 00:00:00-04:00,102.4103198466245,102.9254247847973,101.77121099427484,102.62017822265625,18061500,0.0,0.0
2018-08-20 00:00:00-04:00,102.55340234464592,102.92542135242255,101.57089023294604,101.94290924072266,17914200,0.0,0.0
2018-08-21 00:00:00-04:00,101.99058298186199,102.40075865113164,100.96991430870041,101.09392547607422,22881900,0.0,0.0
2018-08-22 00:00:00-04:00,100.9699242024106,102.3912276840856,100.90315175099369,102.12413787841797,18000600,0.0,0.0
2018-08-23 00:00:00-04:00,102.2099881565788,103.1925001634293,101.94289836182152,102.60108184814453,18167700,0.0,0.0
2018-08-24 00:00:00-04:00,102.70600393881111,103.55497098973781,102.60107477272798,103.40235137939453,17234000,0.0,0.0
2018-08-27 00:00:00-04:00,104.232232472201,104.58517667904553,103.5072766147127,104.5470199584961,19662300,0.0,0.0
2018-08-28 00:00:00-04:00,104.87136631524235,105.4055459386622,104.7282804082116,105.1766128540039,19151500,0.0,0.0
2018-08-29 00:00:00-04:00,105.35784420954448,106.86500212141895,105.18614258315813,106.85546112060547,20818000,0.0,0.0
2018-08-30 00:00:00-04:00,106.52160646843957,107.41827138994663,106.3022143776358,106.7886962890625,22798700,0.0,0.0
2018-08-31 00:00:00-04:00,106.54067579796715,107.5804192299462,106.37850790246368,107.15116882324219,23222700,0.0,0.0
2018-09-04 00:00:00-04:00,105.73939445773424,106.79821984340794,105.13844245950752,106.55974578857422,22634600,0.0,0.0
2018-09-05 00:00:00-04:00,105.89203545391449,106.28312917156819,103.11619359255722,103.48821258544922,32872400,0.0,0.0
2018-09-06 00:00:00-04:00,103.25926221774871,103.96514335821571,102.55338107728173,103.72666931152344,23477600,0.0,0.0
2018-09-07 00:00:00-04:00,103.24018948249687,103.70759658526441,102.2862932773751,103.22110748291016,22498600,0.0,0.0
2018-09-10 00:00:00-04:00,103.82206859258012,104.5851885347751,103.36420244938404,104.33717346191406,20727900,0.0,0.0
2018-09-11 00:00:00-04:00,103.87931335463576,106.44528957211914,103.86977235344987,106.1114273071289,24301800,0.0,0.0
2018-09-12 00:00:00-04:00,106.29265601158457,106.69329067706906,105.41507323643269,106.55974578857422,18891100,0.0,0.0
2018-09-13 00:00:00-04:00,106.95086586385611,108.48663963392664,106.95086586385611,107.7044448852539,26055600,0.0,0.0
2018-09-14 00:00:00-04:00,108.1336779940297,108.48662222162662,107.25609520274357,108.14321899414062,19122300,0.0,0.0
2018-09-17 00:00:00-04:00,108.44846702578766,108.4580007483821,106.70283514109713,106.96992492675781,20736500,0.0,0.0
2018-09-18 00:00:00-04:00,107.01761442875387,108.45799241614631,106.5692820611303,107.99058532714844,22170900,0.0,0.0
2018-09-19 00:00:00-04:00,107.83798253668337,108.09553134246826,105.92064888419085,106.55021667480469,21728400,0.0,0.0
2018-09-20 00:00:00-04:00,107.103465023291,108.55339133430545,106.76960280616612,108.33399200439453,23714500,0.0,0.0
2018-09-21 00:00:00-04:00,108.74417243740054,109.97469947251027,108.27676531291183,108.9921875,71229700,0.0,0.0
2018-09-24 00:00:00-04:00,107.81889619343801,109.60268487071527,107.04624252954224,109.38328552246094,27334500,0.0,0.0
2018-09-25 00:00:00-04:00,109.50729327935781,109.79345779003634,108.5056992978557,109.17342376708984,22668000,0.0,0.0
2018-09-26 00:00:00-04:00,109.19250478048795,109.75530007408965,108.49615731659601,108.72509765625,19352000,0.0,0.0
2018-09-27 00:00:00-04:00,109.48819845189902,109.61220960855063,108.93493694069194,109.13526153564453,19091300,0.0,0.0
2018-09-28 00:00:00-04:00,108.92541295029666,109.28789089813425,108.43892383472857,109.09711456298828,21647800,0.0,0.0
2018-10-01 00:00:00-04:00,109.45959402131585,110.34671781952274,109.4405192985983,110.27994537353516,18883100,0.0,0.0
2018-10-02 00:00:00-04:00,109.98423426133179,110.49933180261215,109.16388295092173,109.84114837646484,20787200,0.0,0.0
2018-10-03 00:00:00-04:00,110.09871120091739,110.8236744398393,109.63130404316244,109.86023712158203,16648000,0.0,0.0
2018-10-04 00:00:00-04:00,109.32604906319551,109.46913495526827,106.48343505504948,107.58995819091797,34821700,0.0,0.0
2018-10-05 00:00:00-04:00,107.43734399114284,107.95244889686798,105.53909227983013,106.96039581298828,29068900,0.0,0.0
2018-10-08 00:00:00-04:00,106.51206371820653,106.86500068941204,104.29901732881486,105.7394027709961,29640600,0.0,0.0
2018-10-09 00:00:00-04:00,106.01602237610771,107.86658332056805,105.69170116355097,107.08438873291016,26198600,0.0,0.0
2018-10-10 00:00:00-04:00,106.11142819771375,106.35944328706731,100.91269598846483,101.26564025878906,61376300,0.0,0.0
2018-10-11 00:00:00-04:00,100.49295858952453,103.90790857499583,99.39597655448038,101.02714538574219,63904300,0.0,0.0
2018-10-12 00:00:00-04:00,103.98423775894783,106.11142243365384,102.18137433315076,104.51841735839844,47742100,0.0,0.0
2018-10-15 00:00:00-04:00,103.88886867045423,104.43258937054263,102.01922517359151,102.6392593383789,32068100,0.0,0.0
2018-10-16 00:00:00-04:00,104.48979677532974,106.27358539434158,103.92699419980478,105.88248443603516,31610200,0.0,0.0
2018-10-17 00:00:00-04:00,106.53113072260477,106.65513461192789,104.49933438286082,105.60585021972656,26548200,0.0,0.0
2018-10-18 00:00:00-04:00,105.02398970646651,105.43416543989464,102.85864813172383,103.49775695800781,32506200,0.0,0.0
2018-10-19 00:00:00-04:00,103.90792416483305,105.74894431342825,103.2211176649725,103.65037536621094,32785500,0.0,0.0
2018-10-22 00:00:00-04:00,104.27994753978457,105.44370223836255,103.24973774652031,104.57565307617188,26545600,0.0,0.0
2018-10-23 00:00:00-04:00,102.80139291917935,103.94607275524746,100.26403274621539,103.11618041992188,43770400,0.0,0.0
2018-10-24 00:00:00-04:00,103.41188482501893,103.48819098579108,96.90630611370305,97.60265350341797,63897800,0.0,0.0
2018-10-25 00:00:00-04:00,101.63765022071615,104.23224195528158,101.25609025815768,103.30696868896484,61646800,0.0,0.0
2018-10-26 00:00:00-04:00,100.817309996383,103.73623056906396,99.93018607834149,102.02875518798828,55523100,0.0,0.0
2018-10-29 00:00:00-04:00,103.1257024795399,103.68849765539619,96.94445287746036,99.06210327148438,55162000,0.0,0.0
2018-10-30 00:00:00-04:00,98.88088990635313,99.56768910103122,95.4945552688174,98.94766235351562,65350900,0.0,0.0
2018-10-31 00:00:00-04:00,100.57880243742076,103.15431887663746,100.53110472357812,101.88563537597656,51062400,0.0,0.0
2018-11-01 00:00:00-04:00,102.11458176444086,102.37213051267581,100.66465559781135,101.03667449951172,33384200,0.0,0.0
2018-11-02 00:00:00-04:00,101.5708868004351,102.37215624313666,100.14004227190954,101.26564025878906,37680200,0.0,0.0
2018-11-05 00:00:00-05:00,101.46595688077367,102.77279021628267,101.01762443400868,102.55339813232422,27922100,0.0,0.0
2018-11-06 00:00:00-05:00,102.4293793679321,103.8220670558201,101.38009492118371,102.75370788574219,24340200,0.0,0.0
2018-11-07 00:00:00-05:00,104.394410007143,107.06531519372516,104.35625328306527,106.79822540283203,37901700,0.0,0.0
2018-11-08 00:00:00-05:00,106.6456057445117,107.03669943027376,105.79663864763816,106.59790802001953,25644100,0.0,0.0
2018-11-09 00:00:00-05:00,105.7394034586577,106.31173978344782,103.74576368381433,104.51841735839844,32039200,0.0,0.0
2018-11-12 00:00:00-05:00,104.37534065482733,104.8904455758223,101.20840494910595,101.94290924072266,33621800,0.0,0.0
2018-11-13 00:00:00-05:00,102.59154373267204,103.72667531178878,101.7234946592261,102.0096664428711,35374600,0.0,0.0
2018-11-14 00:00:00-05:00,103.56165571795292,103.71494197514883,100.08405598509461,100.56306457519531,39495100,0.46,0.0
2018-11-15 00:00:00-05:00,100.58222461659562,103.27425794112978,99.54757158691413,102.77608489990234,38505200,0.0,0.0
2018-11-16 00:00:00-05:00,102.58449047731136,104.30891716863663,102.3162468126002,103.74369049072266,33502100,0.0,0.0
2018-11-19 00:00:00-05:00,103.7245092899864,104.00233512899409,99.20267467014837,100.22775268554688,44773900,0.0,0.0
2018-11-20 00:00:00-05:00,97.52615913022153,98.6470375603392,95.17901247849808,97.43993377685547,64052500,0.0,0.0
2018-11-21 00:00:00-05:00,99.25057718383886,100.04573318778802,97.94767325009524,98.7811508178711,28130600,0.0,0.0
2018-11-23 00:00:00-05:00,97.88059633794425,99.45174365251322,97.71773520012559,98.74281311035156,13823100,0.0,0.0
2018-11-26 00:00:00-05:00,100.3906148695737,102.15336286179395,100.18943215148926,102.00008392333984,32336200,0.0,0.0
2018-11-27 00:00:00-05:00,101.808490133096,102.82399339018937,100.93669823468296,102.6419677734375,29124500,0.0,0.0
2018-11-28 00:00:00-05:00,103.36046600299524,106.6560472191103,103.33172665898572,106.45486450195312,46788500,0.0,0.0
2018-11-29 00:00:00-05:00,105.69802561433532,106.45485998050003,104.45260049348904,105.56390380859375,28123200,0.0,0.0
2018-11-30 00:00:00-05:00,106.0524943631779,106.31116308379752,104.76875490528734,106.2345199584961,33665600,0.0,0.0
2018-12-03 00:00:00-05:00,108.2559391390879,108.6583045923257,106.0812434007009,107.38414001464844,34732800,0.0,0.0
2018-12-04 00:00:00-05:00,107.24042830266997,107.91103729769253,103.66702157724725,103.96400451660156,45197000,0.0,0.0
2018-12-06 00:00:00-05:00,101.37737553695482,104.65379246861943,100.59180175844298,104.60589599609375,49107400,0.0,0.0
2018-12-07 00:00:00-05:00,103.82990390100133,104.8549820362953,99.92119918970225,100.41936492919922,45044900,0.0,0.0
2018-12-10 00:00:00-05:00,100.40020516393709,103.44670014259994,99.52840600634936,103.07306671142578,40801500,0.0,0.0
2018-12-11 00:00:00-05:00,105.19030480288907,106.29201887511574,102.92938333988269,104.03109741210938,42381900,0.0,0.0
2018-12-12 00:00:00-05:00,106.23453536232405,106.59857929665549,104.46220486001539,104.50052642822266,36183000,0.0,0.0
2018-12-13 00:00:00-05:00,104.97952738358082,106.21537045871817,104.06940665072756,104.85498046875,31333400,0.0,0.0
2018-12-14 00:00:00-05:00,103.70535917301765,104.6729585661197,101.07081194229434,101.57855987548828,47043100,0.0,0.0
2018-12-17 00:00:00-05:00,100.98459622297041,101.35822234499481,97.43992820935857,98.57038879394531,56957300,0.0,0.0
2018-12-18 00:00:00-05:00,99.39429179377433,100.1223869657491,98.21592733530319,99.60505676269531,49319200,0.0,0.0
2018-12-19 00:00:00-05:00,99.29846280597461,102.39285360088854,97.09502079800147,99.33678436279297,68198200,0.0,0.0
2018-12-20 00:00:00-05:00,98.72365330962636,99.93074944918133,94.6329166871992,97.24830627441406,70334200,0.0,0.0
2018-12-21 00:00:00-05:00,97.36328597706988,98.67577218005806,93.36835598376787,94.10603332519531,111242100,0.0,0.0
2018-12-24 00:00:00-05:00,93.57911788433115,93.8569437419879,90.03445726281727,90.17815399169922,43935200,0.0,0.0
2018-12-26 00:00:00-05:00,91.14575216856166,96.46275033900012,90.01529162552657,96.33820343017578,51634800,0.0,0.0
2018-12-27 00:00:00-05:00,95.13111257525792,96.94176453072764,92.35286118403681,96.93218231201172,49498500,0.0,0.0
2018-12-28 00:00:00-05:00,97.80395717794943,98.11052965083827,95.34185365050871,96.17533111572266,38196300,0.0,0.0
2018-12-31 00:00:00-05:00,97.03755775972193,98.1009573783096,96.2232446460614,97.30580139160156,33173800,0.0,0.0
2019-01-02 00:00:00-05:00,95.37060822236833,97.47824298489189,94.78621718829676,96.87469482421875,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,95.89750272357851,95.98372805653986,93.11925188975604,93.31085968017578,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,95.5334711517579,98.20633987131394,94.77663672787578,97.65068817138672,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,97.37284975295164,98.93441487109308,96.74056231771941,97.77521514892578,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,98.71408343574628,99.60503963629651,97.43991893114713,98.48416137695312,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,99.49966518110874,100.47683949147405,98.90569189655503,99.89244842529297,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,98.88653593154672,99.39428387489885,98.08179768788038,99.25057983398438,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,98.85778746340092,99.09729173979517,97.37285802612037,98.48416137695312,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,97.62195147967867,98.55122930779196,97.00882107312596,97.76565551757812,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,98.20635150012598,100.63971622086241,97.60279594770235,100.60139465332031,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,100.84088368833781,101.79890080444832,100.55347562986844,100.95584106445312,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,100.59179785469657,102.1533631329778,100.36187579185976,101.66477966308594,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,102.94852214053974,103.37005202577075,101.46359994236005,103.18802642822266,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,102.26834140948442,102.60364598507425,100.45768939220777,101.2432632446289,32371300,0.0,0.0
